exame,materia,assunto,imagem_questao,resposta_correta
ENEM,Linguagens,Atualidades,/imagens/enem/Q28.png,A
ENEM,Linguagens,Atualidades,/imagens/enem/Q29.png;/imagens/enem/Q29(2).png,C
ENEM,Linguagens,Atualidades,/imagens/enem/Q30.png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q31.png,D
ENEM,Linguagens,Atualidades,/imagens/enem/Q32.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q33.png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q34.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q35.png,A
ENEM,Linguagens,Atualidades,/imagens/enem/Q36.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q37.png,C
ENEM,Linguagens,Atualidades,/imagens/enem/Q38.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q39.png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q40.png,A
ENEM,Linguagens,Atualidades,/imagens/enem/Q41.png;/imagens/enem/Q41(2).png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q42.png,C
ENEM,Linguagens,Atualidades,/imagens/enem/Q43.png,A
ENEM,Linguagens,Atualidades,/imagens/enem/Q44.png;/imagens/enem/Q44(2).png,D
ENEM,Linguagens,Atualidades,/imagens/enem/Q45.png,A
ENEM,Ciências,Exatas,/imagens/enem/Q46.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q47.png,A
ENEM,Ciências,Exatas,/imagens/enem/Q48.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q49.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q50.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q51.png;/imagens/enem/Q51(2).png,B
ENEM,Ciências,Exatas,/imagens/enem/Q52.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q53.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q54.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q55.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q56.png;/imagens/enem/Q56(2).png,C
ENEM,Ciências,Exatas,/imagens/enem/Q57.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q58.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q59.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q60.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q61.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q62.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q63.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q64.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q65.png,A
ENEM,Ciências,Exatas,/imagens/enem/Q66.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q67.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q68.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q69.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q70.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q71.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q72.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q73.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q74.png;/imagens/enem/Q74(2).png,D
ENEM,Ciências,Exatas,/imagens/enem/Q75.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q76.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q77.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q78.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q79.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q80.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q81.png,E
ENEM,Ciências,Exatas,/imagens/enem/Q82.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q83.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q84.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q85.png,A
ENEM,Ciências,Exatas,/imagens/enem/Q86.png,A
ENEM,Ciências,Exatas,/imagens/enem/Q87.png,B
ENEM,Ciências,Exatas,/imagens/enem/Q88.png,C
ENEM,Ciências,Exatas,/imagens/enem/Q89.png,D
ENEM,Ciências,Exatas,/imagens/enem/Q90.png,E
